Foodstatus_ID,Foodstatus_D,Schooling_year,Age,Household_size,Rainfed_area,Irrigated_area,Remittance,No_livestock,Infrastructure_Index,Region_ID,Region,Sex_ID,Sex,Caste_ID,Caste,Livelihood_ID,Livlihood
0,Food adquate,0,33,2,0,0,8000,0,0.9972993,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,33,2,0,0,8000,0,0.9972993,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,4,0,0,67000,0,0.9881167,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,51,2,0,0,9000,2.02,0.9528268,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,6,0,0,90000,0,0.989317,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,32,3,0,0,3.00E+05,0.1,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,40,5,0,0,0,0,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,21,2,0,0,81000,0,0.9824751,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,4,0,0,110000,1.7,0.989317,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,1,0.10174,1.0174,0,0,0.9648302,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,29,5,0,0,85000,0,0.9588285,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,34,5,0,0,210000,0,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,7,0,0,10000,0,0.9943585,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,15,20,3,0,0,51600,0,0.992798,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,7,0,0,10000,0,0.9943585,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,46,3,0,0,134000,0.44,0.9823551,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,3,0,0,4700,2.45,0.9883568,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,25,2,0,0,3.00E+05,0,0.9951987,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,6,32,3,0,0,3.00E+05,0.1,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,5,0,0,21500,0,0.9942384,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,56,7,0,0,80000,2.16,0.9675909,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,33,1,0,0,0,0,0.9885968,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,6,0,0,90000,0,0.989317,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,59,5,0,0,55000,0,0.9912375,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,25,2,0,0,3.00E+05,0,0.9951987,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,38,3,0,0,0,0,0.9949586,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,51,4,0,0,80000,1.43,0.9697515,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,8,0,0,0,2.1,0.9624295,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,40,5,0,0,0,0.2,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,1,0,2.0019,0,0,0.9583003,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,3,0,0,4700,2.45,0.9883568,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,9,35,2,0,0,47400,0,0.9880567,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,59,5,0,0,55000,0,0.9912375,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,6,0.233555,0,0,0,0.967831,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,3,0,0,0,0.2,0.9812748,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,35,5,3.40323,3.3365,47000,0,0.9937463,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,8,0,0,0,2.1,0.9624295,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,39,2,0,0,282250,2.21,0.9800144,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,40,5,0,0,0,0,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,46,3,0,0,0,0,0.9788741,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,4,0,0,67000,0,0.9881167,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,67,12,0,0,0,0,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,39,4,0,0,0,0.43,0.9635099,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,33,2,0,0,8000,0,0.9972993,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,6,0.233555,0,0,0,0.967831,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,8,0,0,0,2.1,0.9624295,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,39,4,0,0,0,0.43,0.9635099,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,46,3,0,0,0,0,0.9788741,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,3,0,0,0,0.2,0.9812748,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,4,0,0,4000,0,0.9968191,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,4,0,0,110000,1.7,0.989317,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,62,2,0,0,0,0.1,0.9842756,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,55,8,0,0,0,2.1,0.9624295,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,35,3,0,0,70000,0,0.9950786,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,67,12,0,0,0,0,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,65,1,0,2.0019,0,0,0.9583003,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,1,0.10174,1.0174,0,0,0.9648302,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,4,0,0,17000,1.88,0.9725124,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,4,0,0,110000,1.7,0.989317,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,85,1,0,0,0,0,0.9146562,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,39,5,0,0,72000,0.7,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,39,5,0,0,77800,2.3,0.992726,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,35,5,3.40323,3.3365,47000,0,0.9937463,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,6,0.233555,0,0,0,0.967831,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,5,0,0,21500,0,0.9942384,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,6,0.233555,0,0,0,0.967831,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,4,0,0.33365,50300,0,0.9794743,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,75,3,0.15261,0,0,2.53,0.8996279,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,67,5,0,0,0,0,0.9925579,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,80,1,0,0.166825,0,0,0.9776137,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60,5,1.182727,0,0,3.5,0.9549153,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,74,2,0,6.105795,2400,1,0.9830633,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,70,6,0.30522,0,0,1.47,0.8554075,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,65,5,0.6772069,0,0,3.79,0.8350018,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,10,24,2,0.20348,0.1685069,0,2.1,0.9619734,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60,1,0,0,0,0,0.9738087,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,53,2,0.0065,0.0091,0,2.41,0.9544833,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60,1,0,0,500,0,0.9885368,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,11,43,3,0,0,34000,0,0.988897,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35,6,0,0,0,0,0.9950186,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,63,6,0,0.40038,85000,1.4,0.9840356,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,8,44,3,0.6673,0,12000,0,0.989197,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,7,48,4,0,0,0,0,0.9828952,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,11,38,6,0,0,0,0,0.9801945,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,44,5,0,0,0,1.65,0.9755732,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,64,7,0.91566,0,0,2.5,0.782259,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,4,45,2,0,0,5500,0,0.9827752,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,40,1,0.15261,0,2000,0,0.9915977,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,61,5,0,0,0,0.4,0.9923179,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,50,5,0,0,2450,1.65,1,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,80,3,0,0,0,0,0.9972993,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,41,4,0,0,21000,0.2,0.9966391,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,74,1,0,0,0,0.2,0.9742528,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35,5,0,0,81000,0.22,0.9888369,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,63,1,0,0,0,0,0.9867963,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,79.6937843,3,0.009346316,0,0,0.154945146,0.991317597,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,68.27925953,4.803190841,0,0,0,0,0.993024475,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,74.45211176,1,0,0.112382267,0,0,0.980610408,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60.76356367,5,1.105527644,0,0,3.544286693,0.936602982,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,74.54752642,2.547526418,0.083558007,2.762710936,1085.936597,1.837715419,0.937380214,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,71.61645076,5.030129545,0.25588269,0,0,1.812687561,0.86970352,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,68.76627217,5.753254433,0.397006118,0,0,2.042449715,0.850372484,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,72.01641643,1.858315459,0,5.240698238,2059.957102,0.858315459,0.981752066,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,59.63335205,4.842865165,1.121118255,0.000476642,0,3.442907677,0.954892673,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,67.99451972,1,0,0,214.4814386,0.114207425,0.980380106,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,11,42.51594429,3.290433425,0,0,30708.42118,0,0.988054501,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,35,5.867448241,0,0,10736.6925,0.029161387,0.994199205,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,62.02811759,5.676039196,0.383157189,0.270672573,57463.33169,2.080317688,0.974601764,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,9.305725508,43.56475816,3,0.376863123,0,21575.32039,0,0.989066427,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,10.62958343,43.46302071,3.092604142,0,0,30851.45918,0,0.988341208,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,42.82028095,5,0,0,10617.47143,1.462555751,0.977311804,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,61.0045886,5.003059069,0.001400534,0,0,0.403212023,0.991996608,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,3.189173054,46.62165389,2,0.001317594,0.001844631,4385.112949,0.488523235,0.977040241,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,40.59126986,2.773809582,0.062376307,0,13234.12735,0.118253972,0.994578528,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60.32917855,5,0.793398636,0,0,2.47954648,0.967227434,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,52.1663031,2.833696896,0.004693657,0.006571119,680.8524652,2.198796786,0.967132344,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,79.11896891,2.853161486,0,0.896565867,352.4124345,0.146838514,0.995208907,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,48.56222966,4.84024774,0,0,5413.404431,1.418359222,0.999463089,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,78.57081322,2.523604408,0,0,0,0.047639559,0.991809674,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,62.3589173,1,0,0,106.8471172,0,0.987168235,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,6.583837442,46.61279147,4.138720853,0,0,0,0,0.982850254,2,Eastern,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,78.12250134,1,0,0.010218143,4224.371975,0,0.920968815,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,1,0,0,0,0,0.9936142,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,24,4,0.0794844,0.0317938,0,1.4,0.978598,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,5,1.42436,0,13900,2.9,0.9540031,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,10,24,4,0.0794844,0.0317938,0,1.4,0.978598,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,39,2,0,0,0,0,0.9836755,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,1,0,0,0,0,0.9936142,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,27,5,0,0,80400,0.1,0.9852839,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,1,0,0,0,0,0.9936142,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,49,3,0,0,80000,0,0.9482535,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,39,2,0,0,0,0,0.9836755,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,5,0.2161975,0,0,2.1,0.9438003,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,41,4,0,0,1500,0,0.9915977,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,29,7,0,0,14600,0.22,0.9915977,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,7,0,0.80076,84000,2.8,0.9577482,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,5,1.42436,0,13900,2.9,0.9540031,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,34,4,0,0,21000,0,0.9960149,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,41,5,5.1798,1.38547,2500,0,0.9899412,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,61,1,0,0,7300,0,0.992798,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,2,0,0,2500,0,0.9936142,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,45,1,0,0,0,0,0.9936142,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,27,5,0,0,80400,0.1,0.9852839,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,7,0.1335337,0,12000,1.63,0.8831474,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,46,6,0,0,4500,0,0.9951987,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,3,49,3,0,0,80000,0,0.9482535,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,48,7,0.1335337,0,12000,1.63,0.8831474,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,50,2,0,0,2500,0,0.9936142,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,61,1,0,0,7300,0,0.992798,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,41,5,5.1798,1.38547,2500,0,0.9899412,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,35,5,1.42436,0,13900,2.9,0.9540031,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,61,1,0,0,7300,0,0.992798,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,70,7,0,0.80076,84000,2.8,0.9577482,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,50,3,0.0065,0.0039,21000,2.8,0.8673269,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,54,1,0,0,18800,0,0.9783459,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,4,38,5,0,0,0,0,0.9825712,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,40,6,1.103243,0,5200,5.2,0.9189533,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,78,1,0,0,4500,0,0.9172729,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,60,5,0.20348,0,5000,1.4,0.9217141,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,63,4,0,0,4000,0,0.9881167,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,40,3,0,0,0,1.4,0.9861962,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,77,3,0,0,11200,1,0.910635,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,56.83823909,4.367647819,0.141199634,0.001233087,10058.81745,1.842646527,0.904518168,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,41.85221705,2.735397565,0,0,2487.262892,1.214778295,0.985157596,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,45.71731948,4.284804155,0.476199988,0.002229755,14233.36478,3.827843324,0.889436838,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,52.56455291,3.512910582,0.057016563,0.002899824,16896.71535,2.440962593,0.881274785,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,73.5774996,3.244464314,0,0,9439.856939,0.755535686,0.929576511,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,43.78212961,3,0.002458384,0.001475031,7942.472174,1.929498145,0.94123829,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,76.21734766,3.055903739,0,0,10797.49308,0.944096261,0.914966517,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
1,Food inadquate ,0,78.32459345,2.558468848,0,0,7358.678982,0.735081309,0.92293597,3,Farwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,37,4,0,0,0,0,0.9948986,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,25,3,0,0,31000,0,0.9944785,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,26,4,0,0,20000,0.42,0.9722722,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,1,0,0,1600,0.4,0.8731005,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,27,4,0,0,18000,0.3,0.992798,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,41,6,0,0,1500,0.04,0.9931581,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,40,3,0,0,35000,0,0.9951987,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,2,0,0,2500,0,0.988897,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,60,1,0.05087,0.1335337,400,2.3,0.9137558,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,3,0,0,4000,2.24,0.9810347,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,37,4,0,0,0,0,0.9948986,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,29,3,0,3.53669,48000,0,0.9658504,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,34,2,0,0,55000,0,0.9878767,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,30,3,0,0,4000,0.09,0.9351819,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,7,33,3,0,0,2700,0,0.9884768,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,37,4,0,0,0,0,0.9948986,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,41,6,0,0,1500,0.04,0.9931581,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,37,4,0,0,0,0,0.9948986,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,27,4,0,0,18000,0.3,0.992798,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,71,2,0,0,2500,0,0.988897,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,37,4,0,0,0,0,0.9948986,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,32,3,0,0,0,0,0.982055,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,38,4,0,0,102000,0.4,0.9933382,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,34,2,0,0,55000,0,0.9878767,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,27,4,0,0,18000,0.3,0.992798,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,51,5,0,0,202000,0.85,0.9912976,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,29,3,0,3.53669,48000,0,0.9658504,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,3,0,0,4000,2.24,0.9810347,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,11,27,2,0,0,0,0,0.9638099,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,38,4,0,0,102000,0.4,0.9933382,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,12,26,7,0,0,0,0,0.989017,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,4,38,3,0,0,51500,0,0.9901932,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,54,6,0.0500475,6.673,0,1.4,0.9920298,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,48,3,0,0,0,0,0.9873965,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,27,4,0,0,18000,0.3,0.992798,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,8,17,1,0,0,202500,0,0.9896171,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,2,48,3,0,0,0,0,0.9873965,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,63,3,0,0,4000,2.24,0.9810347,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
0,Food adquate,0,26,4,0,0,20000,0.42,0.9722722,4,Midwest,1,Female,1,Janjati caste,0,Non Agriculture Household
